sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,포천시,영북로,경기도 포천시 영북면 운천리 298-2,31270-CW-00563,1,0,7,4.1,24.6,1,0,0,1,1,1,5600000
경기도,포천시,호국로,경기도 포천시 영중면 금주리 707-4,31270-CW-00566,1,0,7,8.5,24.2,1,0,0,0,0,1,5600000
경기도,포천시,새낭로,경기도 포천시 이동면 노곡리 841-17,31270-CW-00531,4,0,3,6.7,14.5,1,0,0,1,0,1,5600000
경기도,포천시,성장로,경기도 포천시 이동면 노곡리 845-2,31270-CW-00535,1,0,2,4.1,8.0,1,0,0,0,0,1,5600000
전북특별자치도,군산시,철새로,전북특별자치도 군산시 성산면 성덕리 470-8,군산시-00060,4,0,5,6.0,23.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,철새로,전북특별자치도 군산시 성산면 성덕리 471-10,군산시-00062,4,0,2,4.0,8.0,1,0,0,1,0,0,4671000
강원특별자치도,동해시,공단4로,강원특별자치도 동해시 구호동 278,D00664,1,0,4,6.0,16.3,1,0,0,1,0,0,4211000
강원특별자치도,동해시,공단7로,강원특별자치도 동해시 구호동 273,D00666,1,0,4,5.8,12.0,1,0,0,1,0,0,4211000
강원특별자치도,동해시,동해대로,강원특별자치도 동해시 대구동 540,D00686,1,0,5,8.3,20.9,1,0,0,1,0,0,4211000
전북특별자치도,군산시,철새로,전북특별자치도 군산시 성산면 성덕리 421-14,군산시-00028,1,0,7,7.0,30.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,함안로,전북특별자치도 군산시 서수면 관원리 165-1,군산시-00034,4,0,5,4.0,21.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,원관원길,전북특별자치도 군산시 서수면 관원리 164-4,군산시-00035,4,0,2,4.0,11.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,함안로,전북특별자치도 군산시 서수면 관원리 164-4,군산시-00037,4,0,5,4.0,21.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,함안로,전북특별자치도 군산시 서수면 관원리 165-2,군산시-00038,4,0,2,4.0,11.0,1,0,0,1,0,0,4671000
경기도,이천시,진상미로,경기도 이천시 모가면 진가리 453,188,1,0,2,6.0,8.0,1,0,0,0,0,0,4070000
경기도,이천시,대월로,경기도 이천시 모가면 진가리 67-33,194,1,0,2,4.0,7.6,1,0,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 모가면 진가리 산44-3,195,1,0,3,4.0,8.8,1,0,0,0,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 모가면 송곡리 297-2,198,1,1,2,4.0,6.2,1,1,0,1,1,1,4070000
경기도,이천시,노성로,경기도 이천시 설성면 대죽리 산32-5,203,1,0,5,6.0,16.2,1,0,0,1,1,0,4070000
경기도,이천시,설가로,경기도 이천시 설성면 송계리 33-3,210,1,0,3,6.0,9.4,1,0,0,0,0,1,4070000
경기도,이천시,설가로,경기도 이천시 대월면 군량리 산4-6,211,1,0,2,4.0,10.0,1,0,0,1,1,0,4070000
경기도,이천시,황무로,경기도 이천시 신둔면 인후리 217,212,1,0,2,4.0,7.0,1,1,0,0,0,1,4070000
경기도,이천시,황무로,경기도 이천시 신둔면 마교리 369-40,214,1,0,2,6.0,7.6,1,0,0,0,0,1,4070000
경기도,이천시,마도로,경기도 이천시 마장면 양촌리 80-11,162,1,0,5,5.0,12.8,1,0,0,1,0,1,4070000
경기도,이천시,마도로,경기도 이천시 마장면 양촌리 64-10,163,1,0,5,6.0,17.2,1,0,0,1,1,1,4070000
경기도,이천시,마도로,경기도 이천시 마장면 양촌리 33-16,164,1,0,5,6.0,21.8,1,0,0,1,1,0,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 이치리 362-5,165,1,0,4,6.0,12.6,1,0,0,0,0,1,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 이치리 363-33,166,1,0,5,6.0,17.0,1,0,0,0,0,0,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 덕평리 318-3,167,1,0,6,8.0,20.8,1,0,0,0,0,1,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 덕평리 441-1,168,1,0,7,6.0,21.6,1,0,0,1,0,1,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 덕평리 503-1,169,1,0,4,6.0,18.2,1,0,1,1,1,1,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 덕평리 105-1,170,1,0,2,4.0,7.0,1,0,0,0,0,1,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 이평리 267-39,171,1,0,4,4.0,20.2,1,0,0,0,0,0,4070000
경기도,이천시,덕평로,경기도 이천시 마장면 이평리 541-1,172,1,0,2,4.0,7.0,1,0,0,0,0,0,4070000
경기도,이천시,덕평로,경기도 이천시 호법면 매곡리 556-13,176,1,0,2,4.0,7.6,1,0,0,1,1,1,4070000
경기도,이천시,덕평로,경기도 이천시 호법면 매곡리 617,178,1,0,4,6.0,16.2,1,0,0,0,0,1,4070000
경기도,이천시,덕평로,경기도 이천시 호법면 매곡리 1087-8,179,1,0,2,6.0,7.4,1,0,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 대포동 928,180,1,0,2,4.0,7.2,1,0,0,0,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 대포동 547-1,182,1,0,4,4.0,15.4,1,0,0,1,1,1,4070000
경기도,이천시,진상미로,경기도 이천시 모가면 소고리 380-4,183,1,0,2,4.0,5.8,1,0,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 모가면 원두리 616-1,185,1,0,2,6.0,6.2,1,1,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 모가면 진가리 199-4,187,1,0,2,6.0,8.0,1,0,0,0,0,1,4070000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 306-1,31270-CW-00468,1,0,7,8.1,24.8,1,0,0,1,1,1,5600000
경기도,포천시,화동로,경기도 포천시 이동면 도평리 721-3,31270-CW-00469,1,0,2,3.9,8.3,1,0,0,1,0,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 270-5,31270-CW-00470,1,0,5,4.0,18.5,1,0,0,1,1,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 문암리 1-3,31270-CW-00475,1,0,5,6.6,17.7,1,0,0,1,1,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 문암리 226-4,31270-CW-00485,4,0,5,6.1,20.9,1,0,0,1,1,1,5600000
경기도,포천시,호국로,경기도 포천시 영북면 문암리 231-21,31270-CW-00487,4,0,5,6.4,18.8,1,0,0,1,1,1,5600000
경기도,포천시,포천로,경기도 포천시 창수면 주원리 산 217-3,31270-CW-00436,4,0,3,6.1,12.0,1,0,0,0,0,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 496-23,31270-CW-00458,1,0,5,6.3,27.0,1,1,1,1,1,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 499-4,31270-CW-00459,1,0,5,8.2,27.3,1,1,1,1,1,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 347-3,31270-CW-00461,1,0,5,6.4,27.3,1,0,1,1,1,1,5600000
경기도,포천시,영북로,경기도 포천시 영북면 운천리 347-3,31270-CW-00462,1,0,5,6.1,26.7,1,0,0,1,1,1,5600000
경기도,포천시,오성한음로,경기도 포천시 가산면 마산리 791-5,31270-CW-00409,1,0,3,6.0,12.0,1,0,0,1,1,1,5600000
경기도,포천시,마정로,경기도 포천시 가산면 마산리 337-8,31270-CW-00415,4,0,2,5.5,9.5,1,0,0,1,1,0,5600000
경기도,포천시,전영로,경기도 포천시 창수면 주원리 산 217-3,31270-CW-00435,4,0,5,6.3,17.9,1,0,0,0,0,1,5600000
강원특별자치도,동해시,서동로,강원특별자치도 동해시 쇄운동 1030-32,D00640,4,0,4,4.1,5.1,1,0,0,1,1,0,4211000
강원특별자치도,동해시,효가로,강원특별자치도 동해시 효가동 220-4,D00657,1,0,3,6.1,12.7,1,0,0,1,1,0,4211000
강원특별자치도,동해시,효가로,강원특별자치도 동해시 효가동 220-4,D00658,1,0,4,20.0,6.0,1,0,0,1,1,0,4211000
강원특별자치도,동해시,공단4로,강원특별자치도 동해시 구호동 278,D00660,1,0,4,6.2,16.2,1,0,0,1,1,0,4211000
강원특별자치도,동해시,공단7로,강원특별자치도 동해시 구호동 280-2,D00662,1,0,4,6.1,12.5,1,0,0,1,1,0,4211000
강원특별자치도,동해시,공단4로,강원특별자치도 동해시 구호동 278,D00663,1,0,4,6.2,16.4,1,0,0,1,1,0,4211000
경상북도,구미시,봉곡남로25길,경상북도 구미시 봉곡동 574,봉곡남로25길-1,1,0,1,4.4,5.8,1,0,0,0,1,0,5080000
경기도,포천시,금강로,경기도 포천시 내촌면 내리 152-6,31270-CW-00381,1,0,6,7.2,25.5,1,0,0,1,0,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 소학리 50-8,31270-CW-00382,1,0,7,6.6,25.0,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 신팔리 117-5,31270-CW-00383,1,0,6,8.3,29.1,1,0,0,1,1,1,5600000
경기도,포천시,유교로,경기도 포천시 가산면 감암리 539-19,31270-CW-00394,1,0,2,3.5,6.0,1,0,0,1,1,1,5600000
경기도,포천시,오성한음로,경기도 포천시 가산면 감암리 539-7,31270-CW-00395,4,0,3,4.0,11.0,1,0,0,1,1,1,5600000
경기도,포천시,오성한음로,경기도 포천시 가산면 감암리 539-2,31270-CW-00396,4,0,3,4.5,12.0,1,0,0,1,1,1,5600000
경기도,포천시,유교로,경기도 포천시 가산면 감암리 539-17,31270-CW-00397,4,0,2,4.0,9.5,1,0,0,1,1,1,5600000
경기도,포천시,탑동가산로,경기도 포천시 가산면 감암리 189-5,31270-CW-00400,4,0,5,5.5,22.0,1,0,0,1,1,1,5600000
경기도,포천시,가산로,경기도 포천시 가산면 마산리 143-9,31270-CW-00401,4,0,4,6.0,16.0,1,0,0,1,1,1,5600000
경기도,포천시,포천로,경기도 포천시 가산면 마산리 141-5,31270-CW-00402,4,0,4,6.0,17.5,1,0,0,1,1,1,5600000
경기도,포천시,포천로,경기도 포천시 가산면 마산리 141-5,31270-CW-00403,4,0,5,5.5,19.0,1,0,0,1,1,1,5600000
경기도,포천시,포천로,경기도 포천시 군내면 유교리 1049-6,31270-CW-00405,4,0,6,6.0,19.0,1,1,1,1,1,1,5600000
경기도,포천시,오성한음로,경기도 포천시 가산면 마산리 788-13,31270-CW-00407,1,0,3,4.0,13.5,1,0,0,1,1,1,5600000
경기도,포천시,선마로,경기도 포천시 가산면 마산리 789-5,31270-CW-00408,1,0,1,3.5,8.0,1,0,0,1,1,1,5600000
강원특별자치도,동해시,이원길,강원특별자치도 동해시 이도동 257,D00625,1,0,4,4.4,15.2,1,0,0,1,0,0,4211000
강원특별자치도,동해시,이원길,강원특별자치도 동해시 이도동 257,D00626,1,0,4,4.0,12.6,1,0,0,1,0,0,4211000
강원특별자치도,동해시,이원길,강원특별자치도 동해시 이도동 381-4,D00630,1,0,4,6.0,16.6,1,0,0,1,1,0,4211000
강원특별자치도,동해시,청운로,강원특별자치도 동해시 이도동 376-3,D00632,1,0,4,3.9,2.3,1,0,0,1,1,0,4211000
강원특별자치도,동해시,이원길,강원특별자치도 동해시 이도동 381-4,D00634,1,0,4,4.2,3.2,1,0,0,1,1,0,4211000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 82-3,135,1,0,5,6.0,17.4,1,0,1,1,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 970,136,1,0,6,6.0,20.2,1,0,0,1,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 968-13,137,1,0,5,6.0,18.8,1,0,0,1,1,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 966-5,138,1,0,5,6.0,19.2,1,0,1,1,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 23,139,1,0,7,6.0,29.4,1,0,1,0,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 산1,141,1,0,3,6.0,10.8,1,0,0,1,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 조읍리 산103,144,1,0,2,6.0,7.0,1,1,0,1,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 조읍리 572,145,1,0,3,6.0,10.6,1,0,0,0,0,0,4070000
경기도,이천시,이여로,경기도 이천시 백사면 조읍리 산78-1,146,1,0,2,6.0,6.2,1,0,0,0,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 송말리 96-1,148,1,0,3,6.0,9.6,1,0,0,0,0,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 송말리 56-2,149,1,0,3,6.0,11.6,1,0,0,1,1,1,4070000
경기도,이천시,일생로,경기도 이천시 율면 산양리 392-8,153,1,0,2,4.0,6.8,1,0,0,0,0,0,4070000
경기도,이천시,원설로,경기도 이천시 설성면 대죽리 184-5,154,1,0,4,4.0,15.4,1,0,0,0,0,0,4070000
경기도,이천시,원설로,경기도 이천시 설성면 대죽리 679-2,155,1,0,3,4.0,13.2,1,0,0,0,0,0,4070000
경기도,이천시,원설로,경기도 이천시 설성면 대죽리 678-1,156,1,0,3,4.0,13.2,1,0,0,0,0,0,4070000
경기도,이천시,원설로,경기도 이천시 설성면 대죽리 산119-1,157,1,0,3,4.0,9.2,1,0,0,0,0,0,4070000
경기도,이천시,마도로,경기도 이천시 마장면 관리 산168-2,161,1,0,2,4.0,7.2,1,0,0,0,0,0,4070000
경기도,포천시,부흥로,경기도 포천시 내촌면 진목리 산 39-8,31270-CW-00358,4,0,5,5.8,20.3,1,0,0,1,0,1,5600000
경기도,포천시,포천로,경기도 포천시 가산면 금현리 291-4,31270-CW-00360,4,0,5,14.0,30.0,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 521-4,31270-CW-00361,1,0,9,8.1,32.4,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 561-9,31270-CW-00362,4,0,7,7.8,30.0,1,0,0,1,1,1,5600000
경기도,포천시,매봉길,경기도 포천시 내촌면 음현리 522-10,31270-CW-00364,4,0,2,4.1,10.0,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 554-8,31270-CW-00365,1,0,8,7.8,32.6,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 598-8,31270-CW-00366,4,0,7,7.9,29.8,1,0,0,1,1,1,5600000
경기도,포천시,금강로2110번길,경기도 포천시 내촌면 음현리 602-1,31270-CW-00369,4,0,3,3.8,15.3,1,0,0,1,1,0,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 616-2,31270-CW-00370,1,0,8,7.8,32.0,1,0,0,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 224-11,31270-CW-00371,1,0,8,8.2,29.0,1,0,0,1,1,1,5600000
경기도,포천시,금강로2194번길,경기도 포천시 내촌면 음현리 223-4,31270-CW-00372,1,0,2,3.8,18.8,1,0,0,1,0,0,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 음현리 644-6,31270-CW-00373,1,0,2,2.0,21.8,1,0,0,1,0,0,5600000
경기도,포천시,내촌로,경기도 포천시 내촌면 음현리 723-16,31270-CW-00374,4,0,3,4.6,24.5,1,0,0,1,1,1,5600000
경기도,포천시,포천로,경기도 포천시 내촌면 내리 483-2,31270-CW-00375,1,0,5,6.8,35.3,1,0,1,1,1,1,5600000
경기도,포천시,내촌로,경기도 포천시 내촌면 내리 483-3,31270-CW-00376,1,0,5,8.2,19.0,1,0,1,1,1,1,5600000
경기도,포천시,내촌로,경기도 포천시 내촌면 내리 484-1,31270-CW-00378,1,0,5,6.0,20.8,1,0,1,1,1,1,5600000
경기도,포천시,금강로,경기도 포천시 내촌면 내리 264-9,31270-CW-00380,1,0,5,8.8,18.5,1,0,0,1,0,1,5600000
경기도,이천시,사실로,경기도 이천시 모가면 두미리 813,110,1,0,3,6.0,8.6,1,0,0,0,0,1,4070000
경기도,이천시,사실로,경기도 이천시 모가면 두미리 812,111,1,0,2,6.0,5.8,1,0,0,0,0,1,4070000
경기도,이천시,사실로,경기도 이천시 모가면 어농리 687,112,1,0,2,4.0,9.8,1,0,0,0,0,0,4070000
경기도,이천시,사실로,경기도 이천시 모가면 어농리 675-1,113,1,0,4,6.0,14.6,1,0,1,1,1,0,4070000
경기도,이천시,사실로,경기도 이천시 모가면 어농리 671-2,114,1,0,3,6.0,12.6,1,0,1,1,1,0,4070000
경기도,이천시,사실로,경기도 이천시 모가면 어농리 산119,115,1,0,2,6.0,7.4,1,0,0,0,0,1,4070000
경기도,이천시,사실로,경기도 이천시 모가면 어농리 631,116,1,0,2,6.0,5.6,1,0,0,0,0,1,4070000
경기도,이천시,사실로,경기도 이천시 모가면 신갈리 372-2,117,1,0,3,4.0,10.2,1,0,0,0,0,1,4070000
경기도,이천시,사실로,경기도 이천시 모가면 신갈리 640,121,1,1,2,5.0,6.0,1,0,0,1,0,0,4070000
경기도,이천시,사실로,경기도 이천시 대포동 585-4,123,1,0,2,4.0,9.8,1,0,0,0,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 대포동 925-2,124,1,0,2,4.0,8.0,1,0,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 대포동 935-5,125,1,0,3,4.0,11.0,1,0,0,1,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 대포동 935-5,126,1,0,3,4.0,11.0,1,0,0,1,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 단월동 555-5,127,1,0,6,10.0,19.2,1,0,0,0,0,1,4070000
경기도,이천시,진상미로,경기도 이천시 고담동 467-4,128,1,0,2,4.0,6.6,1,0,0,0,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 고담동 430-1,131,1,0,2,4.0,6.2,1,0,0,0,0,0,4070000
경기도,이천시,진상미로,경기도 이천시 장록동 290-9,132,1,0,2,4.0,9.8,1,0,0,1,1,1,4070000
경기도,이천시,이여로,경기도 이천시 증포동 13-1,133,1,0,6,8.0,25.8,1,0,0,1,1,1,4070000
경기도,이천시,이여로,경기도 이천시 백사면 모전리 832-1,134,1,0,6,8.0,23.2,1,0,0,1,1,1,4070000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 1148-2,292,1,0,2,4.0,9.0,1,0,0,1,1,0,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 1106-3,296,1,0,4,6.0,12.5,1,0,0,1,0,1,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 1101-3,297,1,0,2,4.0,15.0,1,0,0,1,0,1,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 782-8,298,1,0,2,4.0,8.0,1,0,0,1,0,1,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 1087-5,303,1,0,3,4.0,11.5,1,0,0,1,0,1,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 죽토리 1080-2,304,1,0,3,4.0,11.0,1,0,0,1,0,1,5370000
경상남도,거제시,거제북로,경상남도 거제시 연초면 다공리 226-2,308,1,0,3,4.0,10.0,1,0,0,0,0,1,5370000
경상북도,구미시,원남로,경상북도 구미시 남통동 363-49,원남로-7,4,0,4,4.9,7.3,1,0,0,0,1,0,5080000
경상북도,구미시,박정희로,경상북도 구미시 상모동 445-7,박정희로-2,1,0,4,6.0,12.7,1,0,0,0,1,0,5080000
전북특별자치도,군산시,구암로,전북특별자치도 군산시 구암동 276-9,군산시-00475,4,0,6,7.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암로,전북특별자치도 군산시 구암동 276-9,군산시-00476,1,0,5,7.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,궁멀길,전북특별자치도 군산시 구암동 276-18,군산시-00477,4,0,3,6.0,9.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,양촌로,전북특별자치도 군산시 구암동 130-13,군산시-00479,1,0,3,7.0,13.0,1,0,0,1,1,0,4671000
경상북도,구미시,야은로5길,경상북도 구미시 부곡동 82-1,야은로5길-1,1,0,1,3.9,8.7,1,0,0,0,1,0,5080000
경상북도,구미시,야은로,경상북도 구미시 부곡동 218-2,야은로-14,1,0,1,4.0,8.6,1,0,0,0,1,0,5080000
경상북도,구미시,야은로,경상북도 구미시 부곡동 362-3,야은로-15,1,0,7,8.0,27.0,1,0,0,0,0,0,5080000
경상북도,구미시,야은로,경상북도 구미시 부곡동 218-2,야은로-16,1,0,1,3.9,8.4,1,0,0,0,0,0,5080000
경상북도,구미시,송선로1길,경상북도 구미시 부곡동 408-5,송선로1길-1,4,0,5,8.0,16.0,1,0,0,0,1,0,5080000
경상북도,구미시,송선로4길,경상북도 구미시 부곡동 408-5,송선로4길-2,4,0,3,3.9,11.0,1,0,0,0,1,0,5080000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 529-3,군산시-00448,1,0,5,5.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,진포로,전북특별자치도 군산시 경암동 579-20,군산시-00450,1,0,4,6.0,24.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,진포로,전북특별자치도 군산시 경암동 691,군산시-00451,1,0,4,5.0,25.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 529-3,군산시-00452,1,0,6,8.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 구암동 512-6,군산시-00457,4,0,6,7.0,19.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 526-1,군산시-00458,1,0,5,8.0,29.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 경암동 526-1,군산시-00459,1,0,7,11.0,33.0,1,0,0,0,0,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 528-4,군산시-00460,4,0,5,9.0,27.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 경암동 528-5,군산시-00461,4,0,4,12.0,29.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,구암로,전북특별자치도 군산시 구암동 512-15,군산시-00463,4,0,3,9.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 구암동 512-6,군산시-00464,4,0,6,8.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,궁포3로,전북특별자치도 군산시 조촌동 3946,군산시-00466,1,0,4,6.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,궁포3로,전북특별자치도 군산시 조촌동 3946,군산시-00467,1,0,4,7.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,궁포3로,전북특별자치도 군산시 구암동 618,군산시-00469,1,0,2,5.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암로,전북특별자치도 군산시 구암동 320-6,군산시-00470,1,0,6,6.0,27.0,1,0,0,1,1,0,4671000
경기도,포천시,죽엽산로,경기도 포천시 소흘읍 고모리 621-5,31270-CW-00327,4,0,2,6.4,15.8,1,0,0,1,1,1,5600000
경기도,포천시,죽엽산로,경기도 포천시 소흘읍 고모리 798-32,31270-CW-00337,1,0,5,6.0,17.5,1,0,0,0,0,1,5600000
경기도,포천시,정금로,경기도 포천시 소흘읍 이가팔리 979-4,31270-CW-00338,1,0,3,6.2,20.2,1,0,0,1,0,1,5600000
경기도,포천시,죽엽산로,경기도 포천시 소흘읍 이가팔리 12-16,31270-CW-00340,1,0,5,6.0,20.0,1,0,0,0,0,1,5600000
경기도,포천시,죽엽산로,경기도 포천시 소흘읍 이가팔리 728-1,31270-CW-00341,1,0,4,6.0,16.5,1,0,1,1,1,1,5600000
경기도,포천시,소흘로,경기도 포천시 소흘읍 이가팔리 728-1,31270-CW-00342,1,0,4,6.0,13.5,1,0,1,1,1,1,5600000
